,Total_in_slice,Lowest_lon,Highest_lon,Lowest_lat,Highest_lat,x_Resolution,y_Resolution
raster_fulrez_4326_0.0e+00_to_5.0e+05,635224.875,-130.22872289866007,-63.66329208342695,21.74155215348326,52.87349156543791,0.01086250502859798,0.010862505028590874
raster_fulrez_4326_0.0e+00_to_5.0e+05_none_with_0,635224.875,-130.22872289866007,-63.66329208342695,21.74155215348326,52.87349156543791,0.01086250502859798,0.010862505028590874
raster_lowres_4326_0.0e+00_to_5.0e+05,635224.75,-130.00770417389455,-63.88431080819245,21.965112091535016,52.64993162738615,0.452899954559598,0.4579823811321049
raster_fulrez_5070_0.0e+00_to_5.0e+05_none_with_0,635224.625,-2492545.0,2342455.0,177785.0,3309785.0,1000.0,1000.0
raster_cf_nc_4326_0.0e+00_to_5.0e+0,421629.125,-180.0,179.375,-90.0,90.0,0.625,0.5
